Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id
6.0,850000.0,210.0,4.0,Renovated,Sell,4047.6190476190477, Porto, Gondomar,39023
5.0,1650000.0,246.0,4.0,Renovated,Sell,6707.317073170731, Ilha da Madeira, Funchal,23681
3.0,215000.0,140.0,2.0,Used,Sell,1535.7142857142858, Santarém, Salvaterra de Magos,50041
2.0,320000.0,150.0,3.0,To recovery,Sell,2133.3333333333335, Lisboa, Cascais,32446
3.0,360000.0,67.0,2.0,Used,Sell,5373.134328358209, Porto, Foz do Douro e Nevogilde,45170
4.0,499900.0,402.0,4.0,Used,Sell,1243.5323383084576, Porto, Maia,39716
6.0,103000.0,206.0,3.0,To recovery,Sell,500.0, Portalegre, Campo Maior,37509
5.0,880000.0,300.0,4.0,New,Sell,2933.3333333333335, Setúbal, Azeitão (São Lourenço e São Simão),52327
2.0,179000.0,159.3,2.0,New,Sell,1123.6660389202762, Braga, Barcelos,9340
3.0,250000.0,156.0,3.0,New,Sell,1602.5641025641025, Aveiro, Oliveira de Azeméis,3917
2.0,268000.0,90.0,1.0,Used,Sell,2977.777777777778, Setúbal, Azeitão (São Lourenço e São Simão),56227
4.0,650000.0,137.2,4.0,Renovated,Sell,4737.609329446064, Lisboa, Mafra,33227
4.0,141000.0,196.0,3.0,Used,Sell,719.3877551020408, Coimbra, Tábua,13610
3.0,865000.0,294.0,4.0,Used,Sell,2942.1768707482993, Porto, Vila Nova de Gaia,44103
4.0,350000.0,180.0,4.0,Used,Sell,1944.4444444444443, Porto, Vila Nova de Gaia,39184
3.0,285000.0,152.0,3.0,Under construction,Sell,1875.0, Viana do Castelo, Caminha,58566
3.0,325000.0,190.0,3.0,New,Sell,1710.5263157894738, Leiria, Marrazes e Barosa,28461
3.0,297000.0,240.0,4.0,Used,Sell,1237.5, Braga, Vila Verde,7772
3.0,67000.0,139.0,1.0,To recovery,Sell,482.0143884892086, Ilha de São Miguel, Vila Franca do Campo,24716
4.0,370000.0,155.0,4.0,New,Sell,2387.0967741935483, Setúbal, Sesimbra,54261
4.0,280000.0,245.0,4.0,Used,Sell,1142.857142857143, Porto, Vila Nova de Gaia,43251
4.0,77500.0,91.0,1.0,To recovery,Sell,851.6483516483516, Braga, Fafe,9338
2.0,138000.0,120.0,1.0,To recovery,Sell,1150.0, Porto, Trofa,45306
3.0,475000.0,273.0,4.0,Used,Sell,1739.9267399267399, Porto, Vila Nova de Gaia,44094
3.0,265000.0,91.0,2.0,Used,Sell,2912.087912087912, Setúbal, Moita,54813
4.0,675000.0,500.0,4.0,New,Sell,1350.0, Porto, Gondomar,47580
3.0,165000.0,90.0,2.0,Renovated,Sell,1833.3333333333333, Aveiro, Anadia,3447
4.0,1350000.0,166.0,2.0,Used,Sell,8132.530120481928, Setúbal, Almada,52018
3.0,285000.0,320.0,2.0,Renovated,Sell,890.625, Aveiro, Oliveira de Azeméis,2564
3.0,1650000.0,183.0,3.0,New,Sell,9016.393442622952, Setúbal, Alcácer do Sal,55311
3.0,325000.0,144.0,3.0,Under construction,Sell,2256.9444444444443, Setúbal, Seixal,51646
4.0,1299000.0,780.0,4.0,Under construction,Sell,1665.3846153846155, Faro, Lagos,21365
3.0,425000.0,218.0,4.0,New,Sell,1949.5412844036698, Aveiro, Oliveira de Azeméis,1564
3.0,370000.0,160.0,3.0,Under construction,Sell,2312.5, Porto, Vila do Conde,45222
3.0,250000.0,117.0,2.0,Used,Sell,2136.7521367521367, Leiria, Bombarral,28387
2.0,239000.0,108.0,2.0,Used,Sell,2212.962962962963, Leiria, Bombarral,28563
4.0,540000.0,237.0,4.0,Used,Sell,2278.481012658228, Porto, Vila Nova de Gaia,38723
3.0,597500.0,250.0,3.0,New,Sell,2390.0, Setúbal, Seixal,54579
2.0,265000.0,53.46,2.0,Used,Sell,4956.977179199402, Faro, Olhão,20269
4.0,220000.0,114.0,3.0,To recovery,Sell,1929.8245614035088, Aveiro, São Bernardo,4432
3.0,180000.0,110.0,1.0,Used,Sell,1636.3636363636363, Santarém, Cartaxo,51031
3.0,765000.0,250.0,3.0,New,Sell,3060.0, Faro, Lagos,22202
4.0,450000.0,243.0,3.0,New,Sell,1851.851851851852, Porto, Gondomar,46733
3.0,900000.0,270.0,4.0,Renovated,Sell,3333.3333333333335, Lisboa, Oeiras,32669
3.0,330000.0,82.0,2.0,Used,Sell,4024.390243902439, Lisboa, Sintra,35815
3.0,189000.0,127.0,2.0,Used,Sell,1488.1889763779527, Porto, Felgueiras,41679
4.0,999999.0,126.0,4.0,New,Sell,7936.5, Setúbal, Almada,53718
4.0,1150000.0,385.0,4.0,New,Sell,2987.012987012987, Braga, Vila Nova de Famalicão,9142
4.0,24000.0,147.0,4.0,Used,Rent,163.26530612244898, Aveiro, Ovar,0
3.0,530000.0,143.0,2.0,Under construction,Sell,3706.2937062937062, Ilha da Madeira, Câmara de Lobos,23943
3.0,380000.0,188.24,3.0,Under construction,Sell,2018.699532511687, Braga, Tebosa,8354
3.0,350000.0,162.0,2.0,Used,Sell,2160.4938271604938, Porto, Vila Nova de Gaia,45731
3.0,260000.0,170.0,2.0,Used,Sell,1529.4117647058824, Braga, Vila Nova de Famalicão,10692
4.0,545000.0,374.0,4.0,Used,Sell,1457.2192513368984, Braga, Priscos,6472
6.0,950000.0,333.63,4.0,Used,Sell,2847.465755477625, Aveiro, Albergaria-a-Velha,1666
2.0,450000.0,100.0,2.0,Used,Sell,4500.0, Setúbal, Grândola,54308
2.0,184000.0,96.0,2.0,Used,Sell,1916.6666666666667, Porto, Gondomar,45013
4.0,450000.0,300.0,4.0,Renovated,Sell,1500.0, Vila Real, Lordelo,60376
1.0,75000.0,140.0,1.0,Used,Sell,535.7142857142857, Porto, Paredes,46781
3.0,146000.0,150.0,1.0,To recovery,Sell,973.3333333333334, Viseu, São Pedro do Sul,61477
4.0,359000.0,268.0,3.0,Under construction,Sell,1339.55223880597, Santarém, Almeirim,48899
3.0,335000.0,138.8,3.0,Used,Sell,2413.544668587896, Leiria, Óbidos,26695
3.0,320000.0,342.0,3.0,To recovery,Sell,935.672514619883, Aveiro, Oliveira de Azeméis,1668
3.0,570000.0,207.0,3.0,Under construction,Sell,2753.623188405797, Porto, Vila Nova de Gaia,46759
7.0,389000.0,208.0,3.0,Used,Sell,1870.1923076923076, Setúbal, Palmela,51486
2.0,750000.0,298.0,2.0,Under construction,Sell,2516.778523489933, Faro, Portimão,19542
5.0,1200000.0,426.0,4.0,Used,Sell,2816.9014084507044, Lisboa, Vila Franca de Xira,34800
3.0,350000.0,186.0,3.0,New,Sell,1881.720430107527, Braga, Vila Nova de Famalicão,6668
6.0,480000.0,300.0,4.0,Used,Sell,1600.0, Braga, Barcelos,8843
3.0,280000.0,117.0,3.0,Used,Sell,2393.162393162393, Setúbal, Sesimbra,53834
3.0,338000.0,124.0,3.0,Renovated,Sell,2725.8064516129034, Porto, Vila Nova de Gaia,40562
3.0,215000.0,163.0,3.0,New,Sell,1319.0184049079755, Castelo Branco, Fundão,13178
3.0,68000.0,57.0,1.0,Used,Sell,1192.982456140351, Braga, Fafe,7753
3.0,1000000.0,200.0,4.0,Used,Sell,5000.0, Porto, Matosinhos,42635
3.0,238500.0,144.0,2.0,Used,Sell,1656.25, Ilha de São Miguel, Ponta Delgada,24979
2.0,185000.0,64.0,1.0,Used,Sell,2890.625, Setúbal, Santiago do Cacém,56674
5.0,22500.0,50.0,1.0,To recovery,Sell,450.0, Coimbra, Oliveira do Hospital,15961
7.0,750000.0,383.0,4.0,Used,Sell,1958.2245430809398, Lisboa, Torres Vedras,30212
3.0,270000.0,183.11,4.0,Renovated,Sell,1474.5235104581943, Aveiro, Nossa Senhora de Fátima e Nariz,2710
4.0,299000.0,160.0,1.0,Used,Sell,1868.75, Faro, Loulé,18234
4.0,285000.0,290.0,3.0,New,Sell,982.7586206896551, Braga, Barcelos,7067
4.0,450000.0,155.0,4.0,Used,Sell,2903.2258064516127, Viana do Castelo, Caminha,58817
9.0,495000.0,731.0,3.0,Used,Sell,677.1545827633379, Beja, Aljustrel,5163
4.0,645000.0,146.0,2.0,Renovated,Sell,4417.808219178082, Lisboa, Oeiras,35467
4.0,550000.0,180.0,3.0,New,Sell,3055.5555555555557, Setúbal, Azeitão (São Lourenço e São Simão),56376
4.0,420000.0,112.22,2.0,New,Sell,3742.648369274639, Setúbal, Grândola,51990
5.0,1200000.0,224.0,4.0,Renovated,Sell,5357.142857142857, Coimbra, Eiras e São Paulo de Frades,14114
2.0,450000.0,216.45,3.0,New,Sell,2079.002079002079, Ilha da Madeira, Câmara de Lobos,24487
3.0,230000.0,210.0,1.0,Used,Sell,1095.2380952380952, Ilha da Madeira, Santa Cruz,24230
2.0,239000.0,85.43,1.0,Renovated,Sell,2797.6120800655503, Setúbal, Barreiro,57677
2.0,45000.0,180.0,1.0,Used,Sell,250.0, Coimbra, Pampilhosa da Serra,15823
3.0,159000.0,104.0,2.0,Used,Sell,1528.8461538461538, Porto, Amarante,44910
2.0,385000.0,85.0,2.0,Used,Sell,4529.411764705882, Setúbal, Almada,56408
4.0,442500.0,139.0,2.0,Used,Sell,3183.453237410072, Porto, Maia,38225
3.0,245000.0,315.0,3.0,Under construction,Sell,777.7777777777778, Porto, Penafiel,43082
4.0,300000.0,413.0,2.0,Used,Sell,726.3922518159807, Coimbra, Tábua,14615
1.0,38000.0,84.0,1.0,In ruin,Sell,452.3809523809524, Leiria, Caldas da Rainha,28586
3.0,335000.0,280.0,3.0,New,Sell,1196.4285714285713, Braga, Vila Nova de Famalicão,9048
3.0,340000.0,105.0,3.0,Under construction,Sell,3238.095238095238, Setúbal, Seixal,51979
4.0,150450.0,174.0,2.0,Used,Sell,864.6551724137931, Santarém, Ourém,50376
4.0,395000.0,180.0,3.0,Used,Sell,2194.4444444444443, Porto, Vila do Conde,43254
3.0,830000.0,511.6,4.0,Used,Sell,1622.3612197028929, Aveiro, Ovar,1597
2.0,145000.0,68.0,1.0,Used,Sell,2132.3529411764707, Setúbal, Palmela,56058
5.0,680000.0,193.0,4.0,New,Sell,3523.316062176166, Aveiro, Ovar,1990
3.0,325000.0,152.3,3.0,New,Sell,2133.946158896914, Porto, Paredes,42198
4.0,889000.0,430.0,4.0,Used,Sell,2067.4418604651164, Aveiro, Espinho,3837
2.0,280000.0,100.0,2.0,Renovated,Sell,2800.0, Beja, Odemira,5061
4.0,95000.0,221.0,2.0,To recovery,Sell,429.86425339366514, Santarém, Tomar,49142
4.0,890000.0,330.0,4.0,Under construction,Sell,2696.969696969697, Lisboa, Odivelas,33100
3.0,395000.0,245.0,4.0,New,Sell,1612.2448979591836, Porto, Povoa de Varzim,39919
4.0,392000.0,314.0,3.0,Used,Sell,1248.407643312102, Lisboa, Torres Vedras,31018
4.0,272500.0,135.0,2.0,Used,Sell,2018.5185185185185, Aveiro, Ílhavo,762
4.0,760000.0,276.0,3.0,Under construction,Sell,2753.623188405797, Aveiro, Esgueira,4393
4.0,250000.0,431.0,4.0,Used,Sell,580.046403712297, Porto, Gondomar,45798
3.0,255000.0,159.0,1.0,In ruin,Sell,1603.7735849056603, Faro, Tavira,17711
3.0,1000000.0,158.4,3.0,Used,Sell,6313.131313131313, Faro, Lagoa (Algarve),17569
5.0,255000.0,190.0,2.0,Used,Sell,1342.1052631578948, Ilha do Faial, Horta,25338
3.0,120000.0,125.0,1.0,Used,Sell,960.0, Beja, Moura,5320
2.0,250000.0,76.0,2.0,Used,Sell,3289.4736842105262, Setúbal, Sesimbra,56951
3.0,725000.0,233.0,4.0,Under construction,Sell,3111.587982832618, Lisboa, Cascais,29751
3.0,395000.0,220.0,3.0,Used,Sell,1795.4545454545455, Setúbal, Almada,56316
3.0,320000.0,129.0,3.0,Used,Sell,2480.6201550387595, Lisboa, Mafra,36400
4.0,255000.0,150.0,4.0,Used,Sell,1700.0, Santarém, Cartaxo,48083
4.0,629000.0,190.0,4.0,New,Sell,3310.5263157894738, Lisboa, Loures,34026
3.0,420000.0,207.0,2.0,Renovated,Sell,2028.9855072463768, Porto, Campanhã,38827
4.0,390000.0,200.0,4.0,Used,Sell,1950.0, Santarém, Rio Maior,50338
4.0,950000.0,298.0,3.0,Renovated,Sell,3187.9194630872485, Faro, Albufeira,18775
1.0,108000.0,48.0,1.0,To recovery,Sell,2250.0, Lisboa, Torres Vedras,36854
9.0,595500.0,100.0,3.0,Renovated,Sell,5955.0, Lisboa, Ajuda,34722
3.0,275000.0,154.0,2.0,Used,Sell,1785.7142857142858, Ilha do Faial, Horta,25317
2.0,130000.0,154.0,1.0,Used,Sell,844.1558441558442, Coimbra, Pampilhosa da Serra,13425
2.0,50000.0,65.0,1.0,Used,Sell,769.2307692307693, Santarém, Torres Novas,50661
4.0,560000.0,224.0,4.0,Used,Sell,2500.0, Leiria, Óbidos,27264
4.0,400000.0,207.3,4.0,New,Sell,1929.5706705258078, Braga, Vila Nova de Famalicão,8325
3.0,269000.0,125.0,2.0,Used,Sell,2152.0, Aveiro, Santa Maria da Feira,1588
4.0,150000.0,195.0,3.0,Used,Sell,769.2307692307693, Évora, Arraiolos,16396
4.0,568000.0,365.0,2.0,Used,Sell,1556.164383561644, Lisboa, Amadora,33334
4.0,220000.0,282.0,1.0,Used,Sell,780.1418439716313, Porto, Baião,38523
5.0,179000.0,95.0,2.0,Used,Sell,1884.2105263157894, Coimbra, Góis,15978
4.0,262500.0,250.0,2.0,Used,Sell,1050.0, Braga, Esposende,10534
4.0,450000.0,232.45,4.0,Under construction,Sell,1935.9001935900194, Viana do Castelo, Caminha,59319
3.0,289000.0,168.0,3.0,Used,Sell,1720.2380952380952, Santarém, Benavente,49109
3.0,395000.0,120.0,2.0,New,Sell,3291.6666666666665, Faro, Loulé,20512
3.0,440000.0,190.0,3.0,Under construction,Sell,2315.7894736842104, Porto, Gondomar,45988
2.0,135000.0,130.0,1.0,Used,Sell,1038.4615384615386, Porto, Gondomar,46424
4.0,350000.0,100.0,2.0,Used,Sell,3500.0, Lisboa, Sintra,34680
3.0,395000.0,100.0,2.0,Renovated,Sell,3950.0, Lisboa, Sintra,34106
3.0,1550000.0,359.0,4.0,Used,Sell,4317.548746518106, Porto, Foz do Douro e Nevogilde,42477
4.0,299000.0,255.0,3.0,Under construction,Sell,1172.549019607843, Braga, Aveleda e Vimieiro,7520
3.0,130000.0,187.0,3.0,Used,Sell,695.187165775401, Aveiro, Ovar,1731
3.0,700000.0,130.0,3.0,Used,Sell,5384.615384615385, Ilha da Madeira, Ponta do Sol,24207
5.0,530000.0,188.0,2.0,Used,Sell,2819.148936170213, Lisboa, Mafra,30583
4.0,465000.0,230.0,4.0,Under construction,Sell,2021.7391304347825, Lisboa, Torres Vedras,33583
4.0,210000.0,300.0,3.0,Used,Sell,700.0, Bragança, Santa Maria e Meixedo,11636
5.0,525000.0,172.0,2.0,Used,Sell,3052.3255813953488, Faro, Tavira,19045
4.0,520000.0,355.0,4.0,New,Sell,1464.7887323943662, Porto, Vila Nova de Gaia,41213
4.0,375000.0,138.3,4.0,Used,Sell,2711.4967462039044, Porto, Maia,40779
3.0,595000.0,110.0,3.0,New,Sell,5409.090909090909, Setúbal, Almada,51932
3.0,54500.0,75.0,1.0,Used,Sell,726.6666666666666, Castelo Branco, Fundão,12378
3.0,325000.0,170.0,2.0,New,Sell,1911.764705882353, Braga, Vila Verde,8802
4.0,27500.0,53.0,1.0,To recovery,Sell,518.8679245283018, Bragança, Torre de Moncorvo,11867
3.0,340000.0,101.91,3.0,New,Sell,3336.2771072514965, Setúbal, Seixal,53811
5.0,330000.0,658.3,4.0,Used,Sell,501.2912046179554, Ilha Terceira, Angra do Heroísmo,25476
3.0,80000.0,85.0,1.0,To recovery,Sell,941.1764705882352, Santarém, Alcanede,48687
2.0,187000.0,83.5,1.0,Used,Sell,2239.5209580838323, Évora, Arraiolos,16368
4.0,275000.0,266.0,4.0,New,Sell,1033.8345864661653, Castelo Branco, Sertã,12363
3.0,539900.0,250.0,3.0,New,Sell,2159.6, Porto, Matosinhos,41260
4.0,340000.0,131.99,3.0,Used,Sell,2575.9527236911886, Leiria, Óbidos,26676
3.0,1485000.0,300.0,3.0,Used,Sell,4950.0, Faro, Loulé,18669
5.0,155000.0,240.0,3.0,Used,Sell,645.8333333333334, Viseu, Cota,61277
2.0,230000.0,101.0,2.0,New,Sell,2277.227722772277, Coimbra, Figueira da Foz,14600
3.0,360000.0,130.0,3.0,New,Sell,2769.230769230769, Setúbal, Seixal,53255
2.0,47500.0,122.0,1.0,Used,Sell,389.344262295082, Lisboa, Cadaval,36745
4.0,625000.0,206.0,3.0,New,Sell,3033.980582524272, Setúbal, Seixal,53701
3.0,210000.0,275.0,3.0,Under construction,Sell,763.6363636363636, Aveiro, Oliveira do Bairro,3547
3.0,550000.0,48.0,2.0,Used,Sell,11458.333333333334, Setúbal, Santiago do Cacém,51770
3.0,450000.0,149.0,3.0,New,Sell,3020.1342281879197, Setúbal, Sesimbra,56247
3.0,239000.0,158.0,3.0,Used,Sell,1512.6582278481012, Aveiro, Santa Maria da Feira,3387
5.0,895000.0,257.0,4.0,Under construction,Sell,3482.490272373541, Lisboa, Cascais,33481
3.0,235000.0,161.0,2.0,New,Sell,1459.6273291925465, Leiria, Ansião,26952
4.0,549000.0,440.0,4.0,New,Sell,1247.7272727272727, Braga, Priscos,10594
4.0,425000.0,225.0,3.0,Renovated,Sell,1888.888888888889, Porto, Maia,38143
3.0,330000.0,183.0,4.0,Used,Sell,1803.27868852459, Leiria, Pombal,27210
4.0,119900.0,179.0,2.0,Renovated,Sell,669.8324022346369, Beja, Vidigueira,5031
4.0,1188880.0,391.0,4.0,Under construction,Sell,3040.6138107416878, Faro, Loulé,19635
2.0,48000.0,86.11,2.0,Used,Sell,557.4265474393218, Évora, Montemor-o-Novo,16425
4.0,325000.0,160.0,3.0,Renovated,Sell,2031.25, Setúbal, Nossa Senhora da Anunciada e Santa Maria da Graça),54692
3.0,325000.0,116.0,3.0,Used,Sell,2801.7241379310344, Setúbal, Sesimbra,52518
3.0,300000.0,260.0,4.0,Used,Sell,1153.8461538461538, Lisboa, Cadaval,32185
4.0,230000.0,135.45,2.0,To recovery,Sell,1698.043558508675, Coimbra, Santo António dos Olivais,16174
3.0,155000.0,141.0,1.0,Used,Sell,1099.290780141844, Santarém, Ferreira do Zêzere,48055
4.0,320000.0,141.0,4.0,Used,Sell,2269.503546099291, Porto, Gondomar,43171
3.0,290000.0,183.0,3.0,Under construction,Sell,1584.6994535519125, Lisboa, Lourinhã,36848
2.0,250000.0,63.0,1.0,Used,Sell,3968.253968253968, Faro, Loulé,22437
4.0,1125000.0,358.8,4.0,Used,Sell,3135.4515050167224, Leiria, Barreira e Cortes,27626
3.0,375000.0,280.0,3.0,New,Sell,1339.2857142857142, Coimbra, Figueira da Foz,14503
3.0,575000.0,124.34,2.0,Under construction,Sell,4624.4169213447, Faro, Castro Marim,20870
4.0,520000.0,229.0,4.0,Renovated,Sell,2270.7423580786026, Porto, Vila Nova de Gaia,39087
4.0,450000.0,140.0,3.0,Used,Sell,3214.285714285714, Leiria, Caldas da Rainha,28532
3.0,538400.0,151.0,3.0,New,Sell,3565.562913907285, Lisboa, Vila Franca de Xira,33640
3.0,350000.0,96.8,3.0,New,Sell,3615.702479338843, Faro, Olhão,22360
3.0,360000.0,125.0,1.0,Used,Sell,2880.0, Porto, Vila Nova de Gaia,44750
4.0,380000.0,234.4,4.0,Used,Sell,1621.1604095563139, Aveiro, São Jacinto,1689
4.0,98000.0,80.0,1.0,Used,Sell,1225.0, Beja, Almodôvar,5390
3.0,255000.0,144.59,3.0,Under construction,Sell,1763.6074417317934, Viana do Castelo, Arcos de Valdevez,60214
3.0,290000.0,91.0,2.0,Used,Sell,3186.813186813187, Porto, Vila Nova de Gaia,38473
3.0,350000.0,170.0,2.0,To recovery,Sell,2058.823529411765, Setúbal, São Sebastião,54322
3.0,265000.0,120.0,2.0,Renovated,Sell,2208.3333333333335, Porto, Vila Nova de Gaia,44173
5.0,650000.0,276.0,4.0,Under construction,Sell,2355.072463768116, Aveiro, Oliveirinha,3227
5.0,650000.0,281.0,3.0,Used,Sell,2313.1672597864767, Lisboa, Mafra,30888
3.0,365000.0,287.0,3.0,Under construction,Sell,1271.7770034843206, Aveiro, Aradas,3323
3.0,325000.0,130.0,2.0,New,Sell,2500.0, Leiria, Coimbrão,27872
2.0,345000.0,240.0,1.0,Used,Sell,1437.5, Faro, Albufeira,22666
3.0,980000.0,208.29,3.0,New,Sell,4704.9786355561955, Leiria, Peniche,27629
4.0,900000.0,172.0,4.0,New,Sell,5232.558139534884, Lisboa, Mafra,31088
3.0,362000.0,265.0,3.0,New,Sell,1366.0377358490566, Porto, Paredes,39470
4.0,975000.0,160.0,4.0,Renovated,Sell,6093.75, Faro, Albufeira,20237
3.0,200000.0,80.0,1.0,Used,Sell,2500.0, Porto, Vila Nova de Gaia,39656
3.0,275000.0,250.0,3.0,Under construction,Sell,1100.0, Braga, Vila Nova de Famalicão,8535
4.0,790000.0,200.0,3.0,Under construction,Sell,3950.0, Setúbal, Almada,55677
3.0,219000.0,71.0,2.0,Used,Sell,3084.507042253521, Lisboa, Lourinhã,35761
5.0,895000.0,335.0,4.0,Used,Sell,2671.6417910447763, Lisboa, Mafra,31269
4.0,850000.0,163.0,3.0,Used,Sell,5214.7239263803685, Lisboa, Cascais,29975
4.0,215000.0,198.0,3.0,New,Sell,1085.858585858586, Lisboa, Lourinhã,31999
3.0,435000.0,194.0,3.0,New,Sell,2242.2680412371133, Setúbal, Seixal,51995
3.0,85000.0,102.0,1.0,To recovery,Sell,833.3333333333334, Aveiro, São Bernardo,4651
2.0,545000.0,112.0,3.0,Under construction,Sell,4866.071428571428, Faro, Castro Marim,19070
5.0,288000.0,288.0,4.0,Used,Sell,1000.0, Aveiro, São Bernardo,4036
3.0,270000.0,120.0,3.0,New,Sell,2250.0, Porto, Gondomar,45134
4.0,600000.0,274.2,4.0,Under construction,Sell,2188.183807439825, Lisboa, Lourinhã,35110
4.0,750000.0,179.0,4.0,Under construction,Sell,4189.944134078212, Setúbal, Almada,54792
3.0,435000.0,241.5,2.0,Used,Sell,1801.2422360248447, Aveiro, Ílhavo,1801
3.0,1250000.0,220.0,4.0,Used,Sell,5681.818181818182, Lisboa, Alvalade,36996
3.0,450000.0,142.17,3.0,Under construction,Sell,3165.224730955898, Lisboa, Lourinhã,33329
3.0,550000.0,197.0,2.0,Used,Sell,2791.8781725888325, Ilha da Madeira, Calheta (Madeira),23453
5.0,240000.0,147.0,2.0,Used,Sell,1632.6530612244899, Beja, Beja (Salvador e Santa Maria da Feira),5642
3.0,330000.0,100.0,2.0,Under construction,Sell,3300.0, Setúbal, Sesimbra,55180
4.0,1350000.0,340.95,3.0,Used,Sell,3959.524857017158, Faro, Loulé,20261
4.0,297500.0,250.0,4.0,Used,Sell,1190.0, Braga, Barcelos,8972
3.0,220000.0,131.0,2.0,Used,Sell,1679.3893129770993, Aveiro, Murtosa,598
4.0,96000.0,145.0,2.0,Used,Sell,662.0689655172414, Vila Real, Vila Pouca de Aguiar,61012
5.0,220000.0,126.0,2.0,To recovery,Sell,1746.031746031746, Porto, Valongo,37919
4.0,240000.0,158.0,2.0,Used,Sell,1518.987341772152, Beja, Aljustrel,5144
5.0,590000.0,244.91,4.0,Used,Sell,2409.048221795762, Ilha da Madeira, Funchal,23855
3.0,699000.0,353.0,4.0,Renovated,Sell,1980.169971671388, Lisboa, Sintra,33965
2.0,195000.0,200.0,3.0,Renovated,Sell,975.0, Faro, Lagoa (Algarve),22063
3.0,80000.0,135.0,2.0,New,Sell,592.5925925925926, Coimbra, Lousã,15360
3.0,190000.0,107.0,2.0,Used,Sell,1775.7009345794393, Lisboa, Vila Franca de Xira,37119
2.0,49500.0,113.0,1.0,To recovery,Sell,438.05309734513276, Lisboa, Torres Vedras,36874
3.0,370000.0,132.0,2.0,Used,Sell,2803.030303030303, Setúbal, Sesimbra,55121
4.0,770000.0,253.0,4.0,Under construction,Sell,3043.478260869565, Aveiro, Esgueira,1240
4.0,485000.0,152.0,3.0,Under construction,Sell,3190.7894736842104, Setúbal, Seixal,52963
3.0,175000.0,140.0,2.0,Under construction,Sell,1250.0, Aveiro, Oliveira de Azeméis,4533
3.0,335000.0,250.0,3.0,Used,Sell,1340.0, Braga, Guimarães,8243
3.0,995000.0,246.0,3.0,Under construction,Sell,4044.7154471544713, Setúbal, Sesimbra,58085
3.0,545000.0,264.0,4.0,Used,Sell,2064.3939393939395, Viana do Castelo, Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,58502
3.0,330000.0,250.0,3.0,Used,Sell,1320.0, Leiria, Caranguejeira,28588
5.0,67000.0,150.0,1.0,To recovery,Sell,446.6666666666667, Beja, Vidigueira,5196
3.0,425000.0,141.9,3.0,Under construction,Sell,2995.0669485553203, Setúbal, Seixal,56888
3.0,370000.0,180.0,3.0,New,Sell,2055.5555555555557, Porto, Gondomar,40756
3.0,215000.0,269.0,1.0,Used,Sell,799.2565055762082, Vila Real, Sabrosa,60491
5.0,180000.0,279.0,2.0,To recovery,Sell,645.1612903225806, Aveiro, Oliveira de Azeméis,4654
3.0,298000.0,93.0,2.0,Used,Sell,3204.3010752688174, Lisboa, Sintra,33953
3.0,335000.0,112.0,2.0,Used,Sell,2991.0714285714284, Faro, Faro (Sé e São Pedro),19037
2.0,100000.0,99.0,1.0,Used,Sell,1010.10101010101, Viana do Castelo, Paredes de Coura,60001
5.0,546000.0,300.0,2.0,Used,Sell,1820.0, Lisboa, Azambuja,33891
3.0,360000.0,235.0,4.0,Used,Sell,1531.9148936170213, Aveiro, Santa Maria da Feira,1594
5.0,1699000.0,324.0,4.0,New,Sell,5243.827160493827, Lisboa, Cascais,30329
2.0,215000.0,55.0,1.0,Used,Sell,3909.090909090909, Porto, Ramalde,45868
3.0,230000.0,122.0,3.0,Renovated,Sell,1885.2459016393443, Coimbra, Cantanhede,15452
4.0,540000.0,192.0,3.0,New,Sell,2812.5, Setúbal, Azeitão (São Lourenço e São Simão),56704
3.0,280000.0,241.2,3.0,Under construction,Sell,1160.8623548922058, Aveiro, Oliveira de Azeméis,4157
3.0,780000.0,180.0,3.0,New,Sell,4333.333333333333, Faro, Loulé,19117
4.0,896000.0,300.0,4.0,Used,Sell,2986.6666666666665, Setúbal, Seixal,54301
2.0,110000.0,70.0,1.0,To recovery,Sell,1571.4285714285713, Ilha da Madeira, Calheta (Madeira),23973
5.0,485500.0,1300.0,4.0,Used,Sell,373.46153846153845, Braga, Barcelos,10595
3.0,570000.0,256.0,3.0,Used,Sell,2226.5625, Faro, Loulé,19197
6.0,37000.0,187.0,2.0,To recovery,Sell,197.86096256684493, Coimbra, Oliveira do Hospital,14938
3.0,299000.0,90.0,2.0,Used,Sell,3322.222222222222, Faro, Castro Marim,17750
2.0,149000.0,67.99,1.0,Used,Sell,2191.4987498161495, Santarém, Ourém,48335
2.0,75000.0,79.0,1.0,Renovated,Sell,949.367088607595, Aveiro, Albergaria-a-Velha,4094
5.0,450000.0,243.0,4.0,New,Sell,1851.851851851852, Coimbra, São Martinho do Bispo e Ribeira de Frades,14107
4.0,480000.0,254.0,2.0,Used,Sell,1889.763779527559, Porto, Felgueiras,40362
3.0,120000.0,113.0,1.0,Used,Sell,1061.9469026548672, Santarém, Tomar,47844
3.0,220000.0,160.0,2.0,Used,Sell,1375.0, Coimbra, São Martinho de Árvore e Lamarosa,14264
4.0,96000.0,216.0,2.0,Used,Sell,444.44444444444446, Vila Real, Chaves,60680
3.0,395000.0,200.0,3.0,Used,Sell,1975.0, Setúbal, Almada,53776
3.0,460000.0,140.0,4.0,Used,Sell,3285.714285714286, Viana do Castelo, Ponte de Lima,58646
