Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id,Zone
2.0,55000.0,56.0,1.0,Used,Sell,982.1,Évora,Vendas Novas,16562,Sul
2.0,76500.0,100.0,1.0,Renovated,Sell,765.0,Évora,Mourão,16563,Sul
2.0,250000.0,156.0,3.0,New,Sell,1602.6,Évora,Reguengos de Monsaraz,16568,Sul
3.0,299000.0,145.0,2.0,Used,Sell,2062.1,Évora,Bacelo e Senhora da Saúde,16571,Sul
4.0,275000.0,170.95,2.0,Used,Sell,1608.7,Évora,Bacelo e Senhora da Saúde,16574,Sul
4.0,387000.0,168.0,3.0,Used,Sell,2303.6,Évora,Canaviais,16575,Sul
4.0,240000.0,96.6,1.0,Used,Sell,2484.5,Évora,Malagueira e Horta das Figueiras,16576,Sul
4.0,320000.0,206.0,4.0,Used,Sell,1553.4,Évora,Malagueira e Horta das Figueiras,16583,Sul
4.0,280000.0,322.0,2.0,Used,Sell,869.6,Évora,Reguengos de Monsaraz,16590,Sul
3.0,170000.0,349.0,2.0,Used,Sell,487.1,Évora,Reguengos de Monsaraz,16593,Sul
1.0,58000.0,46.0,1.0,Used,Sell,1260.9,Évora,São Manços e São Vicente do Pigeiro,16598,Sul
2.0,139000.0,87.0,2.0,Renovated,Sell,1597.7,Évora,Arraiolos,16600,Sul
6.0,320000.0,160.0,2.0,Used,Sell,2000.0,Évora,Bacelo e Senhora da Saúde,16618,Sul
2.0,170000.0,76.0,1.0,Used,Sell,2236.8,Évora,Canaviais,16622,Sul
1.0,119000.0,42.0,1.0,Used,Sell,2833.3,Évora,Bacelo e Senhora da Saúde,16624,Sul
2.0,60000.0,120.0,1.0,Used,Sell,500.0,Évora,Viana do Alentejo,16630,Sul
3.0,80000.0,135.0,2.0,Used,Sell,592.6,Évora,Arraiolos,16635,Sul
2.0,138000.0,116.0,1.0,Used,Sell,1189.7,Évora,Portel,16640,Sul
4.0,310000.0,142.0,3.0,Used,Sell,2183.1,Évora,Bacelo e Senhora da Saúde,16642,Sul
4.0,290000.0,133.0,2.0,Renovated,Sell,2180.5,Évora,Vendas Novas,16654,Sul
8.0,390000.0,410.0,4.0,Used,Sell,951.2,Évora,Reguengos de Monsaraz,16656,Sul
2.0,325000.0,124.0,2.0,Used,Sell,2621.0,Évora,Redondo,16662,Sul
3.0,450000.0,185.0,3.0,New,Sell,2432.4,Évora,Vendas Novas,16664,Sul
5.0,590000.0,187.0,2.0,Renovated,Sell,3155.1,Évora,Bacelo e Senhora da Saúde,16668,Sul
3.0,320000.0,217.0,4.0,New,Sell,1474.7,Évora,Malagueira e Horta das Figueiras,16670,Sul
3.0,330000.0,217.0,4.0,New,Sell,1520.7,Évora,Malagueira e Horta das Figueiras,16671,Sul
3.0,265000.0,135.85,2.0,Used,Sell,1950.7,Évora,Bacelo e Senhora da Saúde,16681,Sul
3.0,160000.0,106.0,3.0,Used,Sell,1509.4,Évora,Malagueira e Horta das Figueiras,16710,Sul
5.0,395000.0,147.0,2.0,Renovated,Sell,2687.1,Évora,Redondo,16721,Sul
2.0,66000.0,110.0,1.0,Used,Sell,600.0,Évora,Reguengos de Monsaraz,16724,Sul
3.0,125000.0,140.0,2.0,Used,Sell,892.9,Évora,Portel,16725,Sul
6.0,149000.0,159.0,2.0,Used,Sell,937.1,Évora,Reguengos de Monsaraz,16729,Sul
3.0,350000.0,130.0,2.0,Used,Sell,2692.3,Évora,Arraiolos,16730,Sul
5.0,298000.0,240.0,2.0,Used,Sell,1241.7,Évora,Bacelo e Senhora da Saúde,16736,Sul
2.0,145000.0,64.5,2.0,Used,Sell,2248.1,Évora,Bacelo e Senhora da Saúde,16742,Sul
2.0,217500.0,119.0,1.0,Used,Sell,1827.7,Évora,Canaviais,16746,Sul
3.0,125000.0,135.0,2.0,Used,Sell,925.9,Évora,Viana do Alentejo,16747,Sul
3.0,315000.0,190.0,2.0,Used,Sell,1657.9,Évora,Malagueira e Horta das Figueiras,16748,Sul
3.0,240000.0,145.0,2.0,Used,Sell,1655.2,Évora,Redondo,16751,Sul
3.0,147000.0,127.0,1.0,Used,Sell,1157.5,Évora,Nossa Senhora de Machede,16754,Sul
3.0,255000.0,102.0,2.0,Used,Sell,2500.0,Évora,Malagueira e Horta das Figueiras,16755,Sul
3.0,279000.0,197.75,3.0,Used,Sell,1410.9,Évora,Mourão,16761,Sul
3.0,250000.0,279.0,2.0,Used,Sell,896.1,Évora,Reguengos de Monsaraz,16769,Sul
2.0,79500.0,94.0,1.0,Used,Sell,845.7,Évora,Portel,16776,Sul
3.0,140000.0,89.25,1.0,Used,Sell,1568.6,Évora,Vendas Novas,16780,Sul
2.0,115000.0,74.0,1.0,Used,Sell,1554.1,Évora,Vendas Novas,16781,Sul
2.0,228500.0,120.0,1.0,Used,Sell,1904.2,Évora,Malagueira e Horta das Figueiras,16786,Sul
2.0,125000.0,115.8,2.0,Used,Sell,1079.4,Évora,Nossa Senhora de Machede,16795,Sul
2.0,237000.0,330.0,2.0,Used,Sell,718.2,Évora,Vendas Novas,16797,Sul
2.0,155000.0,73.0,1.0,Renovated,Sell,2123.3,Évora,Reguengos de Monsaraz,16804,Sul
2.0,70000.0,47.0,1.0,Used,Sell,1489.4,Évora,Reguengos de Monsaraz,16815,Sul
3.0,270000.0,114.0,1.0,Used,Sell,2368.4,Évora,Bacelo e Senhora da Saúde,16824,Sul
6.0,420000.0,364.0,3.0,Used,Sell,1153.8,Évora,São Manços e São Vicente do Pigeiro,16851,Sul
6.0,275000.0,170.0,2.0,Used,Sell,1617.6,Évora,Malagueira e Horta das Figueiras,16856,Sul
3.0,67000.0,72.0,2.0,Used,Sell,930.6,Évora,Redondo,16869,Sul
3.0,127000.0,82.0,1.0,Used,Sell,1548.8,Évora,Portel,16870,Sul
4.0,249000.0,242.0,2.0,Used,Sell,1028.9,Évora,Arraiolos,16879,Sul
3.0,165000.0,73.11,2.0,Used,Sell,2256.9,Évora,Malagueira e Horta das Figueiras,16885,Sul
1.0,78000.0,82.0,1.0,Renovated,Sell,951.2,Évora,Portel,16890,Sul
3.0,110000.0,151.0,1.0,Used,Sell,728.5,Évora,Reguengos de Monsaraz,16891,Sul
6.0,149000.0,159.0,2.0,Used,Sell,937.1,Évora,Reguengos de Monsaraz,16893,Sul
3.0,165000.0,118.0,2.0,Used,Sell,1398.3,Évora,Reguengos de Monsaraz,16894,Sul
2.0,78000.0,69.0,1.0,Used,Sell,1130.4,Évora,Portel,16901,Sul
2.0,171000.0,107.0,1.0,Used,Sell,1598.1,Évora,Reguengos de Monsaraz,16912,Sul
3.0,185000.0,210.0,2.0,Used,Sell,881.0,Évora,Reguengos de Monsaraz,16916,Sul
2.0,58000.0,70.0,1.0,Used,Sell,828.6,Évora,São Manços e São Vicente do Pigeiro,16917,Sul
1.0,45000.0,49.0,1.0,Used,Sell,918.4,Évora,Redondo,16930,Sul
1.0,63000.0,36.0,1.0,Used,Sell,1750.0,Évora,Portel,16939,Sul
2.0,70000.0,73.0,1.0,Used,Sell,958.9,Évora,Redondo,16948,Sul
4.0,180000.0,73.2,2.0,Used,Sell,2459.0,Évora,Reguengos de Monsaraz,16949,Sul
2.0,80000.0,313.0,1.0,Used,Sell,255.6,Évora,Mourão,16950,Sul
3.0,193000.0,103.0,2.0,Used,Sell,1873.8,Évora,Malagueira e Horta das Figueiras,16955,Sul
3.0,95000.0,116.0,2.0,Used,Sell,819.0,Évora,Viana do Alentejo,16958,Sul
2.0,189500.0,94.0,1.0,Used,Sell,2016.0,Évora,Malagueira e Horta das Figueiras,16959,Sul
3.0,127500.0,74.0,2.0,Used,Sell,1723.0,Évora,Reguengos de Monsaraz,16962,Sul
5.0,385000.0,240.0,3.0,Used,Sell,1604.2,Évora,Malagueira e Horta das Figueiras,16963,Sul
3.0,250000.0,98.0,2.0,Used,Sell,2551.0,Évora,Malagueira e Horta das Figueiras,16968,Sul
4.0,280000.0,133.0,2.0,Renovated,Sell,2105.3,Évora,Vendas Novas,16975,Sul
3.0,77500.0,146.3,1.0,Used,Sell,529.7,Évora,Mourão,16985,Sul
4.0,700000.0,490.0,2.0,Used,Sell,1428.6,Évora,Arraiolos,17021,Sul
4.0,50000.0,146.0,2.0,Used,Sell,342.5,Évora,Reguengos de Monsaraz,17030,Sul
3.0,110000.0,116.0,2.0,Used,Sell,948.3,Évora,Vendas Novas,17036,Sul
3.0,215000.0,61.0,2.0,Used,Sell,3524.6,Évora,Vendas Novas,17046,Sul
2.0,39000.0,47.5,1.0,Used,Sell,821.1,Évora,Portel,17052,Sul
2.0,105000.0,82.0,1.0,Used,Sell,1280.5,Évora,Vendas Novas,17055,Sul
3.0,50000.0,146.0,2.0,Used,Sell,342.5,Évora,Reguengos de Monsaraz,17069,Sul
2.0,475000.0,118.0,3.0,New,Sell,4025.4,Faro,Faro (Sé e São Pedro),17113,Sul
2.0,425000.0,123.0,2.0,Renovated,Sell,3455.3,Faro,Faro (Sé e São Pedro),17114,Sul
1.0,290000.0,53.0,1.0,New,Sell,5471.7,Faro,Faro (Sé e São Pedro),17115,Sul
4.0,750000.0,269.0,3.0,Renovated,Sell,2788.1,Faro,Portimão,17131,Sul
3.0,435000.0,180.0,3.0,New,Sell,2416.7,Faro,Portimão,17133,Sul
4.0,465000.0,170.0,2.0,Used,Sell,2735.3,Faro,Olhão,17134,Sul
8.0,850000.0,194.0,4.0,Used,Sell,4381.4,Faro,Portimão,17170,Sul
5.0,350000.0,213.0,2.0,Used,Sell,1643.2,Faro,Olhão,17171,Sul
2.0,155000.0,63.0,1.0,Used,Sell,2460.3,Faro,Olhão,17173,Sul
4.0,355000.0,110.0,2.0,Renovated,Sell,3227.3,Faro,Portimão,17176,Sul
2.0,450000.0,82.0,2.0,Renovated,Sell,5487.8,Faro,Portimão,17179,Sul
3.0,435000.0,150.3,3.0,Used,Sell,2894.2,Faro,Silves,17180,Sul
4.0,600000.0,180.09,4.0,New,Sell,3331.7,Faro,Montenegro,17186,Sul
1.0,295000.0,129.0,2.0,Renovated,Sell,2286.8,Faro,Monchique,17187,Sul
3.0,435000.0,150.3,3.0,Used,Sell,2894.2,Faro,Silves,17189,Sul
4.0,279000.0,86.36,2.0,Renovated,Sell,3230.7,Faro,Olhão,17192,Sul
3.0,350000.0,134.0,3.0,New,Sell,2611.9,Faro,Olhão,17193,Sul
4.0,630000.0,198.0,4.0,New,Sell,3181.8,Faro,Montenegro,17203,Sul
4.0,630000.0,170.0,4.0,New,Sell,3705.9,Faro,Montenegro,17204,Sul
4.0,775000.0,233.0,4.0,Used,Sell,3326.2,Faro,Portimão,17205,Sul
3.0,345000.0,134.0,3.0,New,Sell,2574.6,Faro,Olhão,17207,Sul
3.0,410000.0,157.0,1.0,Used,Sell,2611.5,Faro,São Brás de Alportel,17211,Sul
3.0,420000.0,160.8,3.0,Renovated,Sell,2611.9,Faro,Faro (Sé e São Pedro),17213,Sul
3.0,385000.0,150.05,3.0,Used,Sell,2565.8,Faro,Olhão,17215,Sul
4.0,525000.0,218.04,3.0,New,Sell,2407.8,Faro,São Brás de Alportel,17216,Sul
4.0,459000.0,180.0,4.0,Used,Sell,2550.0,Faro,Faro (Sé e São Pedro),17217,Sul
4.0,530000.0,150.0,4.0,Renovated,Sell,3533.3,Faro,Faro (Sé e São Pedro),17218,Sul
3.0,435000.0,150.3,3.0,Used,Sell,2894.2,Faro,Silves,17223,Sul
3.0,440000.0,150.3,3.0,Used,Sell,2927.5,Faro,Silves,17229,Sul
3.0,435000.0,150.3,3.0,Used,Sell,2894.2,Faro,Silves,17237,Sul
4.0,825000.0,167.0,4.0,New,Sell,4940.1,Faro,Montenegro,17238,Sul
3.0,480000.0,122.2,2.0,Used,Sell,3928.0,Faro,Montenegro,17239,Sul
2.0,205000.0,70.0,1.0,Renovated,Sell,2928.6,Faro,Olhão,17242,Sul
4.0,875000.0,246.0,4.0,Used,Sell,3556.9,Faro,Faro (Sé e São Pedro),17256,Sul
3.0,539000.0,156.0,3.0,Used,Sell,3455.1,Faro,Montenegro,17259,Sul
3.0,630000.0,268.0,3.0,New,Sell,2350.7,Faro,Montenegro,17261,Sul
4.0,630000.0,198.0,4.0,New,Sell,3181.8,Faro,Montenegro,17263,Sul
4.0,470000.0,137.0,2.0,Used,Sell,3430.7,Faro,Portimão,17264,Sul
1.0,149000.0,31.0,1.0,Renovated,Sell,4806.5,Faro,Faro (Sé e São Pedro),17266,Sul
3.0,350000.0,134.0,3.0,New,Sell,2611.9,Faro,Olhão,17267,Sul
3.0,310000.0,108.0,3.0,Used,Sell,2870.4,Faro,Portimão,17268,Sul
3.0,415000.0,134.0,2.0,Used,Sell,3097.0,Faro,Montenegro,17269,Sul
5.0,580000.0,205.0,4.0,Used,Sell,2829.3,Faro,Montenegro,17282,Sul
4.0,459000.0,180.0,4.0,Renovated,Sell,2550.0,Faro,Faro (Sé e São Pedro),17284,Sul
3.0,425000.0,125.0,3.0,Renovated,Sell,3400.0,Faro,Faro (Sé e São Pedro),17285,Sul
4.0,620000.0,230.0,4.0,New,Sell,2695.7,Faro,Faro (Sé e São Pedro),17288,Sul
3.0,435000.0,150.3,3.0,Used,Sell,2894.2,Faro,Silves,17296,Sul
4.0,645000.0,170.0,4.0,New,Sell,3794.1,Faro,Montenegro,17298,Sul
5.0,1050000.0,243.0,4.0,New,Sell,4321.0,Faro,Montenegro,17299,Sul
2.0,310000.0,206.0,3.0,Used,Sell,1504.9,Faro,Monchique,17305,Sul
4.0,650000.0,180.09,4.0,New,Sell,3609.3,Faro,Montenegro,17314,Sul
2.0,410000.0,112.0,1.0,Used,Sell,3660.7,Faro,São Brás de Alportel,17320,Sul
2.0,228500.0,108.0,3.0,Renovated,Sell,2115.7,Faro,Portimão,17326,Sul
3.0,490000.0,112.0,2.0,New,Sell,4375.0,Faro,Portimão,17337,Sul
4.0,750000.0,242.0,3.0,Used,Sell,3099.2,Faro,São Brás de Alportel,17348,Sul
4.0,897000.0,227.0,4.0,Used,Sell,3951.5,Faro,Conceição e Estoi,17376,Sul
5.0,450000.0,205.0,2.0,Used,Sell,2195.1,Faro,Santa Bárbara de Nexe,17382,Sul
3.0,395000.0,200.0,2.0,Renovated,Sell,1975.0,Faro,Santa Bárbara de Nexe,17385,Sul
2.0,395000.0,86.0,2.0,New,Sell,4593.0,Faro,Silves,17395,Sul
7.0,799000.0,272.0,4.0,Used,Sell,2937.5,Faro,Portimão,17411,Sul
4.0,500000.0,294.0,3.0,Renovated,Sell,1700.7,Faro,Olhão,17424,Sul
2.0,299000.0,164.0,2.0,Used,Sell,1823.2,Faro,Portimão,17427,Sul
5.0,750000.0,270.0,4.0,Renovated,Sell,2777.8,Faro,Portimão,17432,Sul
2.0,410000.0,132.0,1.0,Used,Sell,3106.1,Faro,São Brás de Alportel,17436,Sul
4.0,870000.0,196.0,4.0,New,Sell,4438.8,Faro,Montenegro,17438,Sul
4.0,660000.0,140.0,4.0,New,Sell,4714.3,Faro,Montenegro,17439,Sul
4.0,900000.0,273.0,2.0,Used,Sell,3296.7,Faro,São Brás de Alportel,17444,Sul
4.0,525000.0,168.39,3.0,New,Sell,3117.8,Faro,São Brás de Alportel,17448,Sul
6.0,1280000.0,332.6,4.0,Used,Sell,3848.5,Faro,Portimão,17450,Sul
3.0,850000.0,225.0,4.0,Used,Sell,3777.8,Faro,Santa Bárbara de Nexe,17453,Sul
3.0,409000.0,144.0,3.0,New,Sell,2840.3,Faro,Portimão,17463,Sul
3.0,425000.0,224.0,3.0,New,Sell,1897.3,Faro,Portimão,17464,Sul
5.0,1400000.0,449.0,4.0,New,Sell,3118.0,Faro,Santa Bárbara de Nexe,17469,Sul
5.0,850000.0,362.0,4.0,New,Sell,2348.1,Faro,Portimão,17492,Sul
5.0,1400000.0,297.27,4.0,New,Sell,4709.5,Faro,Santa Bárbara de Nexe,17509,Sul
3.0,1595000.0,213.0,4.0,Used,Sell,7488.3,Faro,Castro Marim,17519,Sul
3.0,495000.0,113.0,3.0,Used,Sell,4380.5,Faro,Olhão,17523,Sul
3.0,585000.0,247.0,4.0,Used,Sell,2368.4,Faro,Portimão,17525,Sul
2.0,225000.0,107.0,1.0,Renovated,Sell,2102.8,Faro,Conceição e Estoi,17536,Sul
4.0,245000.0,146.0,2.0,Used,Sell,1678.1,Faro,Vila Real de Santo António,17556,Sul
5.0,499000.0,240.0,4.0,Renovated,Sell,2079.2,Faro,Portimão,17571,Sul
4.0,449000.0,146.0,3.0,Used,Sell,3075.3,Faro,Portimão,17593,Sul
3.0,631780.0,160.0,1.0,Used,Sell,3948.6,Faro,Silves,17599,Sul
2.0,399000.0,80.0,3.0,New,Sell,4987.5,Faro,Silves,17605,Sul
3.0,395000.0,100.0,2.0,Used,Sell,3950.0,Faro,Santa Bárbara de Nexe,17610,Sul
3.0,239000.0,106.0,2.0,Used,Sell,2254.7,Faro,Castro Marim,17612,Sul
4.0,299000.0,108.0,2.0,Used,Sell,2768.5,Faro,Conceição e Estoi,17615,Sul
3.0,490000.0,112.0,2.0,Renovated,Sell,4375.0,Faro,Portimão,17652,Sul
3.0,599000.0,151.0,4.0,Renovated,Sell,3966.9,Faro,Portimão,17653,Sul
4.0,319000.0,113.0,3.0,Used,Sell,2823.0,Faro,Portimão,17661,Sul
4.0,750000.0,329.6,2.0,Renovated,Sell,2275.5,Faro,Portimão,17665,Sul
4.0,435000.0,158.8,4.0,Renovated,Sell,2739.3,Faro,Portimão,17668,Sul
6.0,750000.0,350.0,2.0,Renovated,Sell,2142.9,Faro,Portimão,17672,Sul
3.0,250000.0,120.0,1.0,Used,Sell,2083.3,Faro,Santa Bárbara de Nexe,17673,Sul
3.0,885000.0,215.0,3.0,Used,Sell,4116.3,Faro,Conceição e Estoi,17674,Sul
3.0,375000.0,144.0,3.0,New,Sell,2604.2,Faro,Portimão,17676,Sul
2.0,440000.0,104.0,2.0,Renovated,Sell,4230.8,Faro,Castro Marim,17677,Sul
2.0,440000.0,115.0,2.0,Renovated,Sell,3826.1,Faro,Castro Marim,17678,Sul
2.0,432500.0,104.0,2.0,Renovated,Sell,4158.7,Faro,Castro Marim,17679,Sul
3.0,520000.0,115.0,2.0,Renovated,Sell,4521.7,Faro,Castro Marim,17680,Sul
3.0,465000.0,113.0,2.0,Renovated,Sell,4115.0,Faro,Castro Marim,17681,Sul
3.0,375000.0,144.0,3.0,New,Sell,2604.2,Faro,Portimão,17683,Sul
2.0,410000.0,112.0,1.0,Used,Sell,3660.7,Faro,São Brás de Alportel,17703,Sul
2.0,220000.0,60.0,1.0,Used,Sell,3666.7,Faro,Conceição e Estoi,17723,Sul
2.0,495000.0,133.0,3.0,Renovated,Sell,3721.8,Faro,Olhão,17724,Sul
3.0,1200000.0,110.0,4.0,Used,Sell,10909.1,Faro,Montenegro,17725,Sul
1.0,215000.0,35.0,1.0,Renovated,Sell,6142.9,Faro,Olhão,17727,Sul
3.0,700000.0,117.0,3.0,Renovated,Sell,5982.9,Faro,Olhão,17732,Sul
1.0,249000.0,65.8,1.0,Renovated,Sell,3784.2,Faro,Montenegro,17739,Sul
3.0,508500.0,125.0,3.0,New,Sell,4068.0,Faro,Castro Marim,17748,Sul
3.0,475000.0,125.0,3.0,New,Sell,3800.0,Faro,Castro Marim,17755,Sul
2.0,440000.0,101.0,2.0,New,Sell,4356.4,Faro,Castro Marim,17756,Sul
3.0,395000.0,100.0,2.0,Used,Sell,3950.0,Faro,Santa Bárbara de Nexe,17768,Sul
3.0,350000.0,134.0,3.0,New,Sell,2611.9,Faro,Olhão,17769,Sul
5.0,268000.0,105.0,3.0,Used,Sell,2552.4,Faro,Vila Real de Santo António,17774,Sul
2.0,260000.0,90.0,1.0,Used,Sell,2888.9,Faro,São Brás de Alportel,17782,Sul
3.0,495000.0,170.0,4.0,New,Sell,2911.8,Faro,Vila Real de Santo António,17785,Sul
2.0,432500.0,101.0,2.0,New,Sell,4282.2,Faro,Castro Marim,17788,Sul
3.0,465000.0,125.0,3.0,New,Sell,3720.0,Faro,Castro Marim,17790,Sul
5.0,1100000.0,215.0,4.0,Used,Sell,5116.3,Faro,Castro Marim,17796,Sul
2.0,265000.0,75.0,1.0,Used,Sell,3533.3,Faro,Portimão,17803,Sul
4.0,790000.0,240.0,4.0,Used,Sell,3291.7,Faro,Montenegro,17806,Sul
3.0,339000.0,150.0,3.0,Used,Sell,2260.0,Faro,Castro Marim,17837,Sul
3.0,350000.0,134.0,3.0,New,Sell,2611.9,Faro,Olhão,17839,Sul
3.0,440000.0,151.0,3.0,Used,Sell,2913.9,Faro,Vila Real de Santo António,17844,Sul
2.0,235000.0,51.0,1.0,Renovated,Sell,4607.8,Faro,Olhão,17847,Sul
2.0,175000.0,64.0,1.0,Used,Sell,2734.4,Faro,Portimão,17850,Sul
4.0,615000.0,269.0,4.0,Used,Sell,2286.2,Faro,Santa Bárbara de Nexe,17858,Sul
2.0,360000.0,178.0,2.0,Used,Sell,2022.5,Faro,São Brás de Alportel,17860,Sul
4.0,550000.0,191.77,3.0,Renovated,Sell,2868.0,Faro,Faro (Sé e São Pedro),17864,Sul
5.0,1100000.0,215.0,4.0,Used,Sell,5116.3,Faro,Castro Marim,17866,Sul
4.0,720000.0,170.0,3.0,Used,Sell,4235.3,Faro,Aljezur,17869,Sul
5.0,1180000.0,211.0,4.0,Used,Sell,5592.4,Faro,Portimão,17876,Sul
2.0,161000.0,74.0,1.0,Used,Sell,2175.7,Faro,Monchique,17879,Sul
3.0,390000.0,129.0,1.0,Used,Sell,3023.3,Faro,Castro Marim,17887,Sul
3.0,595000.0,130.0,4.0,Renovated,Sell,4576.9,Faro,Olhão,17891,Sul
3.0,695000.0,205.0,2.0,Used,Sell,3390.2,Faro,Castro Marim,17897,Sul
3.0,270000.0,132.5,2.0,Used,Sell,2037.7,Faro,Portimão,17903,Sul
4.0,280000.0,164.0,2.0,Used,Sell,1707.3,Faro,Castro Marim,17904,Sul
3.0,265000.0,81.0,2.0,Used,Sell,3271.6,Faro,Silves,17932,Sul
3.0,590000.0,338.0,2.0,Used,Sell,1745.6,Faro,Portimão,17950,Sul
3.0,410000.0,132.0,1.0,Used,Sell,3106.1,Faro,São Brás de Alportel,17951,Sul
4.0,288000.0,103.0,2.0,Used,Sell,2796.1,Faro,São Brás de Alportel,17960,Sul
2.0,192000.0,61.0,1.0,Used,Sell,3147.5,Faro,Castro Marim,17967,Sul
2.0,770000.0,195.0,2.0,Renovated,Sell,3948.7,Faro,Santa Bárbara de Nexe,17979,Sul
4.0,1290000.0,235.0,4.0,Used,Sell,5489.4,Faro,Castro Marim,17981,Sul
3.0,530000.0,130.0,4.0,New,Sell,4076.9,Faro,Portimão,17986,Sul
4.0,799000.0,233.0,3.0,Renovated,Sell,3429.2,Faro,Santa Bárbara de Nexe,17992,Sul
4.0,415000.0,146.0,2.0,Used,Sell,2842.5,Faro,Castro Marim,17993,Sul
5.0,1200000.0,266.0,4.0,Used,Sell,4511.3,Faro,Conceição e Estoi,17994,Sul
2.0,435000.0,202.0,2.0,Used,Sell,2153.5,Faro,Portimão,17999,Sul
5.0,910000.0,283.0,3.0,Used,Sell,3215.5,Faro,Conceição e Estoi,18001,Sul
3.0,275000.0,73.0,2.0,Used,Sell,3767.1,Faro,Vila Real de Santo António,18015,Sul
3.0,399000.0,166.0,2.0,Renovated,Sell,2403.6,Faro,Portimão,18019,Sul
2.0,490000.0,130.0,2.0,New,Sell,3769.2,Faro,Portimão,18031,Sul
3.0,630000.0,134.0,3.0,Used,Sell,4701.5,Faro,Santa Bárbara de Nexe,18039,Sul
4.0,525000.0,170.73,3.0,New,Sell,3075.0,Faro,São Brás de Alportel,18044,Sul
3.0,550000.0,220.0,4.0,Used,Sell,2500.0,Faro,Castro Marim,18045,Sul
5.0,370000.0,338.0,3.0,Used,Sell,1094.7,Faro,Santa Bárbara de Nexe,18059,Sul
3.0,545000.0,178.0,3.0,New,Sell,3061.8,Faro,Portimão,18069,Sul
4.0,599900.0,286.5,3.0,Used,Sell,2093.9,Faro,Portimão,18071,Sul
4.0,790000.0,89.33,4.0,Used,Sell,8843.6,Faro,Montenegro,18077,Sul
3.0,410000.0,112.0,1.0,Used,Sell,3660.7,Faro,São Brás de Alportel,18100,Sul
4.0,790000.0,240.0,4.0,Used,Sell,3291.7,Faro,Montenegro,18109,Sul
3.0,325000.0,165.0,3.0,Used,Sell,1969.7,Faro,Portimão,18110,Sul
3.0,550000.0,260.5,3.0,Used,Sell,2111.3,Faro,Portimão,18130,Sul
4.0,500000.0,123.39,3.0,Used,Sell,4052.2,Faro,Castro Marim,18134,Sul
2.0,422500.0,136.0,3.0,Renovated,Sell,3106.6,Faro,Faro (Sé e São Pedro),18165,Sul
2.0,185000.0,81.0,1.0,Renovated,Sell,2284.0,Faro,São Brás de Alportel,18179,Sul
4.0,680000.0,235.0,4.0,Used,Sell,2893.6,Faro,São Brás de Alportel,18201,Sul
1.0,450000.0,91.85,2.0,New,Sell,4899.3,Faro,Silves,18203,Sul
5.0,265000.0,100.0,3.0,Used,Sell,2650.0,Faro,Vila Real de Santo António,18204,Sul
2.0,225000.0,78.0,1.0,Used,Sell,2884.6,Faro,Faro (Sé e São Pedro),18205,Sul
5.0,1520000.0,351.0,4.0,Renovated,Sell,4330.5,Faro,Conceição e Estoi,18207,Sul
3.0,410000.0,257.5,1.0,Renovated,Sell,1592.2,Faro,São Brás de Alportel,18208,Sul
5.0,625000.0,411.0,2.0,Used,Sell,1520.7,Faro,Portimão,18209,Sul
4.0,595000.0,210.0,4.0,Used,Sell,2833.3,Faro,São Brás de Alportel,18211,Sul
4.0,795000.0,282.0,4.0,Used,Sell,2819.1,Faro,Aljezur,18212,Sul
3.0,599000.0,125.0,4.0,Renovated,Sell,4792.0,Faro,Portimão,18228,Sul
3.0,375000.0,172.0,3.0,Renovated,Sell,2180.2,Faro,Portimão,18230,Sul
3.0,750000.0,270.0,4.0,Renovated,Sell,2777.8,Faro,Portimão,18240,Sul
4.0,890000.0,308.0,3.0,New,Sell,2889.6,Faro,São Brás de Alportel,18245,Sul
4.0,890000.0,303.0,3.0,New,Sell,2937.3,Faro,São Brás de Alportel,18246,Sul
3.0,599000.0,256.0,3.0,Used,Sell,2339.8,Faro,Portimão,18266,Sul
3.0,335000.0,190.0,3.0,Used,Sell,1763.2,Faro,Faro (Sé e São Pedro),18268,Sul
4.0,550000.0,247.5,3.0,Used,Sell,2222.2,Faro,Santa Bárbara de Nexe,18271,Sul
4.0,750000.0,238.0,2.0,Used,Sell,3151.3,Faro,Portimão,18278,Sul
4.0,593000.0,149.0,3.0,Used,Sell,3979.9,Faro,Montenegro,18279,Sul
2.0,410000.0,157.16,1.0,Used,Sell,2608.8,Faro,São Brás de Alportel,18292,Sul
4.0,500000.0,123.39,3.0,Used,Sell,4052.2,Faro,Castro Marim,18297,Sul
2.0,339000.0,90.3,2.0,New,Sell,3754.2,Faro,Silves,18329,Sul
5.0,395000.0,145.0,3.0,Used,Sell,2724.1,Faro,Portimão,18381,Sul
4.0,750000.0,286.0,4.0,Used,Sell,2622.4,Faro,São Brás de Alportel,18384,Sul
5.0,670000.0,400.0,4.0,Used,Sell,1675.0,Faro,Faro (Sé e São Pedro),18385,Sul
3.0,450000.0,113.2,4.0,Used,Sell,3975.3,Faro,Castro Marim,18389,Sul
2.0,200000.0,85.0,1.0,Used,Sell,2352.9,Faro,Conceição e Estoi,18417,Sul
3.0,344000.0,161.95,3.0,Used,Sell,2124.1,Faro,Castro Marim,18429,Sul
6.0,799000.0,351.0,4.0,Renovated,Sell,2276.4,Faro,Portimão,18432,Sul
5.0,1200000.0,311.8,4.0,Used,Sell,3848.6,Faro,Silves,18446,Sul
